keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
galatasaray maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,550000,LOW,2,0.32,0.04,0.3,evet,110000,49500,550000,673000,823000,823000,673000,673000,673000,550000,550000,450000,165000,90500,550000,550000,550000,823000,673000,673000,673000,550000,450000,450000,135000,49500,450000,368000,450000,550000,550000,hayır,,,Geçerli
galatasaray canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,9900,LOW,3,0.22,0.08,0.32,evet,2400,90,14800,18100,12100,12100,9900,9900,6600,8100,9900,8100,8100,260,14800,4400,5400,12100,12100,8100,8100,9900,12100,12100,9900,260,22200,5400,5400,14800,9900,hayır,,,Geçerli
galatasaray maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,33100,LOW,4,0.15,0.05,0.2,evet,18100,390,33100,49500,49500,60500,40500,33100,27100,33100,27100,33100,33100,880,49500,27100,27100,90500,60500,49500,49500,60500,60500,74000,49500,880,90500,27100,27100,60500,40500,hayır,,,Geçerli
fenerbahçe maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,1300,LOW,19,0.27,0.09,0.37,evet,2400,10,260,1000,480,1600,1600,1000,1900,720,880,2900,1000,10,320,320,590,1900,1000,880,880,1000,1000,1900,1900,170,1000,880,880,480,590,hayır,,,Geçerli
fenerbahçe maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,450000,LOW,2,0.24,0.07,0.34,evet,1500000,2400,40500,165000,165000,368000,450000,301000,823000,368000,301000,1220000,301000,2400,40500,74000,246000,368000,450000,201000,368000,450000,201000,301000,368000,14800,60500,246000,301000,110000,110000,hayır,,,Geçerli
fenerbahçe maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,49500,LOW,1,0.11,0.04,0.33,evet,33100,720,9900,33100,33100,90500,74000,60500,90500,74000,40500,90500,6600,880,14800,33100,60500,60500,60500,40500,40500,49500,33100,60500,22200,1600,33100,60500,49500,33100,40500,hayır,,,Geçerli
fenerbahçe maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,301000,LOW,1,0.25,0.04,0.3,evet,201000,27100,165000,301000,301000,550000,450000,368000,368000,301000,246000,301000,74000,27100,165000,301000,368000,368000,368000,301000,301000,301000,201000,246000,110000,33100,301000,301000,301000,301000,301000,hayır,,,Geçerli
fenerbahçe canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,12100,LOW,4,0.24,0.12,0.34,evet,22200,720,2400,8100,8100,18100,18100,9900,9900,5400,18100,18100,8100,170,2900,6600,6600,9900,9900,6600,6600,6600,8100,18100,14800,4400,18100,18100,14800,9900,18100,hayır,,,Geçerli
fenerbahçe maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,49500,LOW,5,0.25,0.08,0.28,evet,110000,390,6600,27100,40500,90500,49500,49500,60500,33100,40500,60500,27100,1300,18100,27100,33100,60500,40500,33100,33100,33100,27100,74000,60500,8100,49500,40500,49500,27100,40500,hayır,,,Geçerli
beşiktaş maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,390,LOW,22,0.29,0.12,0.47,evet,1300,10,170,320,590,260,210,210,260,390,260,1000,880,30,170,170,260,480,720,480,880,880,720,1900,390,10,210,110,260,140,170,hayır,,,Geçerli
beşiktaş maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,246000,LOW,4,0.3,0.1,0.4,evet,1000000,1900,49500,60500,110000,60500,60500,40500,40500,60500,60500,1830000,673000,2400,18100,40500,27100,90500,301000,110000,301000,301000,135000,550000,49500,590,60500,27100,27100,49500,40500,hayır,,,Geçerli
beşiktaş maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,14800,LOW,2,0.24,0.04,0.32,evet,18100,260,6600,14800,12100,12100,9900,12100,14800,12100,14800,49500,18100,1000,6600,12100,9900,12100,22200,22200,33100,27100,33100,40500,2400,320,8100,6600,8100,12100,9900,hayır,,,Geçerli
beşiktaş maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,90500,LOW,3,0.22,0.03,0.32,evet,74000,12100,60500,110000,90500,110000,90500,90500,74000,74000,90500,135000,74000,22200,74000,90500,110000,110000,135000,135000,135000,135000,135000,165000,33100,12100,60500,49500,74000,90500,74000,hayır,,,Geçerli
beşiktaş canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,2900,LOW,3,0.22,0.07,0.36,evet,8100,40,880,1600,2900,3600,1600,1300,1900,2400,1900,8100,2900,170,1300,1300,1900,2900,4400,3600,3600,6600,5400,8100,1900,90,2900,1900,3600,2400,2400,hayır,,,Geçerli
beşiktaş maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,22200,LOW,5,0.27,0.08,0.39,evet,49500,140,3600,6600,12100,18100,14800,12100,18100,18100,18100,74000,33100,1300,8100,8100,12100,14800,27100,18100,33100,33100,27100,49500,12100,260,14800,8100,9900,9900,9900,hayır,,,Geçerli
trabzonspor maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,10,LOW,32,0.14,,,evet,10,0,20,20,10,20,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
trabzonspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,14800,LOW,4,0.3,0.08,0.36,evet,12100,170,33100,40500,14800,14800,18100,27100,4400,3600,3600,6600,9900,90,6600,33100,3600,12100,9900,3600,8100,5400,12100,368000,74000,170,18100,12100,1600,8100,4400,hayır,,,Geçerli
trabzonspor maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,5400,LOW,1,,0.04,0.33,evet,880,90,8100,12100,3600,5400,4400,9900,6600,4400,4400,9900,390,110,4400,8100,3600,5400,4400,4400,4400,2900,6600,22200,3600,210,4400,3600,3600,4400,5400,hayır,,,Geçerli
trabzonspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,14800,LOW,1,,0.05,0.32,evet,5400,1600,22200,27100,18100,14800,14800,22200,14800,12100,9900,12100,3600,1900,12100,22200,14800,14800,18100,12100,12100,9900,12100,27100,9900,1900,12100,9900,12100,14800,14800,hayır,,,Geçerli
trabzonspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,1300,LOW,6,0.28,0.08,0.32,evet,590,140,1600,2900,1300,2400,1600,1900,880,880,880,1000,390,110,720,1300,1000,1900,720,1000,1600,1000,1900,2400,590,210,880,590,880,590,1300,hayır,,,Geçerli
trabzonspor maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,3600,LOW,9,0.25,0.06,0.32,evet,590,70,2900,8100,2400,5400,3600,5400,3600,1900,2400,2900,720,40,1000,2400,1000,1900,1300,1300,1900,1000,2400,3600,1000,20,1000,880,1000,880,1600,hayır,,,Geçerli
samsunspor maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,10,LOW,29,,,,evet,10,0,10,10,10,10,10,10,10,10,10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
samsunspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,40500,LOW,1,,0.05,0.2,evet,1600,70,1900,8100,33100,33100,6600,49500,90500,49500,5400,246000,2900,390,1300,1000,880,1300,1600,2900,4400,1600,1300,880,210,20,3600,1300,1600,1600,2400,hayır,,,Geçerli
samsunspor maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,2900,LOW,1,,,,evet,50,20,480,1000,4400,4400,1300,6600,9900,3600,880,5400,70,260,720,880,720,720,880,590,1300,590,720,390,10,10,590,590,590,880,880,hayır,,,Geçerli
samsunspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,9900,LOW,1,,,,evet,880,390,2900,6600,14800,14800,8100,22200,18100,9900,5400,12100,1300,1600,6600,5400,5400,5400,5400,5400,8100,5400,4400,3600,590,390,3600,3600,4400,4400,5400,hayır,,,Geçerli
samsunspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,720,LOW,4,,,,evet,90,10,260,720,880,720,210,1000,1600,1000,480,2400,140,210,260,720,390,480,720,260,1300,880,590,210,70,10,480,320,590,590,590,hayır,,,Geçerli
samsunspor maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,2400,LOW,4,0.18,0.06,0.27,evet,390,20,1000,1300,3600,2900,1300,4400,3600,2400,1300,5400,320,170,260,480,390,720,720,260,880,480,390,210,30,10,590,390,880,720,1000,hayır,,,Geçerli
başakşehir maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
başakşehir maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,22200,LOW,1,0.34,0.07,0.32,evet,110000,70,320,880,1000,880,1300,1600,1000,2400,880,165000,49500,90,390,480,720,2900,2900,18100,33100,40500,5400,135000,27100,30,260,210,390,880,720,hayır,,,Geçerli
başakşehir maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,720,LOW,1,,,,evet,1900,10,70,210,210,170,210,320,210,260,170,5400,1300,10,170,170,170,260,480,1900,1900,2400,590,4400,720,0,90,210,110,260,590,hayır,,,Geçerli
başakşehir maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,1900,LOW,1,0.09,0.05,0.37,evet,5400,170,880,1600,1600,1300,1000,1600,880,1300,880,8100,2900,260,1600,1300,1300,1600,2400,4400,5400,4400,1900,8100,2400,110,1000,880,880,1300,1000,hayır,,,Geçerli
başakşehir canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,1300,LOW,5,0.43,,,evet,90,320,1000,1000,1300,1600,2400,2400,1900,1900,1600,590,210,590,1900,1900,2400,2900,1300,1600,320,320,90,390,90,10,20,40,50,70,140,hayır,,,Geçerli
başakşehir maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,210,LOW,8,0.38,0.19,0.32,evet,480,10,70,140,140,110,170,140,110,140,50,1000,260,10,70,50,40,170,170,390,390,480,170,1300,390,10,40,50,260,140,320,hayır,,,Geçerli
real madrid maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,50,LOW,5,,,,evet,10,10,20,110,70,30,40,50,50,70,90,70,20,20,30,70,20,70,170,140,50,70,50,50,10,40,70,110,10,10,110,hayır,,,Geçerli
real madrid maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Ana Liste,49500,LOW,8,0.23,0.09,0.43,evet,1300,320,14800,90500,74000,40500,74000,60500,74000,60500,90500,40500,33100,22200,40500,135000,74000,110000,110000,110000,90500,110000,90500,74000,3600,40500,74000,110000,22200,40500,165000,hayır,,,Geçerli
real madrid maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Ana Liste,1600,LOW,2,,,,evet,50,10,590,2400,1600,1600,2400,1900,2400,1600,1900,1600,1900,1300,1600,2900,1600,2400,2900,2900,2400,1600,2400,2900,170,2900,4400,2900,1000,1600,5400,hayır,,,Geçerli
real madrid maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Ana Liste,22200,LOW,3,0.29,0.03,0.26,evet,2400,1300,9900,27100,27100,27100,33100,27100,27100,27100,27100,22200,22200,18100,27100,27100,22200,27100,33100,33100,27100,22200,27100,27100,5400,8100,40500,27100,18100,18100,40500,hayır,,,Geçerli
real madrid canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,2900,LOW,10,0.6,,,evet,50,10,480,4400,3600,2400,6600,4400,3600,3600,5400,3600,1300,1000,4400,8100,9900,12100,6600,8100,6600,12100,9900,5400,390,4400,14800,18100,3600,6600,27100,hayır,,,Geçerli
real madrid maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Ana Liste,5400,LOW,6,0.15,,,evet,110,40,1300,9900,6600,6600,9900,5400,6600,5400,8100,5400,2900,1900,5400,14800,12100,12100,9900,9900,8100,9900,8100,6600,480,1900,9900,9900,1600,2400,14800,hayır,,,Geçerli
barcelona maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,10,LOW,19,,,,evet,10,0,20,20,20,10,10,10,10,10,10,10,10,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
barcelona maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,14800,LOW,5,,0.06,0.31,evet,320,170,6600,33100,22200,9900,22200,8100,9900,33100,9900,8100,2400,390,27100,74000,18100,9900,18100,9900,9900,14800,4400,3600,260,140,1900,9900,2900,1900,6600,hayır,,,Geçerli
barcelona maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,480,LOW,1,,,,evet,50,10,390,880,590,590,880,590,590,720,480,390,110,90,1000,1300,1000,720,720,480,480,480,320,320,70,40,320,590,320,480,590,hayır,,,Geçerli
barcelona maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,5400,LOW,2,0.06,0.04,0.24,evet,1300,720,4400,8100,6600,6600,6600,5400,5400,5400,5400,4400,2400,2900,12100,12100,9900,6600,6600,5400,5400,4400,2900,2400,880,720,2900,3600,2400,2400,3600,hayır,,,Geçerli
barcelona canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,720,LOW,8,,,,evet,10,20,260,1000,1000,720,1300,590,880,1000,590,590,320,50,1900,2900,720,720,1300,590,720,880,260,390,50,40,210,720,320,210,590,hayır,,,Geçerli
barcelona maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,880,LOW,1,,,,evet,40,40,390,2400,2400,720,1000,390,590,1000,390,390,140,10,880,1000,480,590,720,320,260,260,110,140,10,10,70,210,90,20,170,hayır,,,Geçerli
juventus maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
juventus maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,3600,LOW,4,0.18,0.08,0.23,evet,1000,30,1300,1900,2900,12100,5400,4400,3600,4400,6600,1300,880,3600,880,1600,1600,5400,8100,12100,4400,6600,8100,2900,590,50,720,1300,880,2400,6600,hayır,,,Geçerli
juventus maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,320,LOW,0,,,,evet,50,10,140,210,210,1900,320,260,210,260,210,140,70,170,110,170,170,390,390,390,210,320,210,210,50,20,110,140,170,260,390,hayır,,,Geçerli
juventus maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,2900,LOW,1,,,,evet,480,210,1600,2400,2400,12100,3600,2900,1600,2900,1900,1900,880,1600,1900,2400,2400,4400,3600,3600,2400,2400,1900,2400,1900,480,720,1300,720,1600,2400,hayır,,,Geçerli
juventus canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,210,LOW,16,0.13,,,evet,10,10,70,70,140,320,390,390,390,260,480,110,30,140,140,90,50,140,110,260,140,390,320,320,40,10,90,140,140,210,590,hayır,,,Geçerli
juventus maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,390,LOW,10,0.05,0.06,0.1,evet,110,10,210,320,480,880,720,480,320,590,590,320,90,320,110,170,170,320,590,1000,390,720,720,880,170,10,140,320,110,260,720,hayır,,,Geçerli
