keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,kurum_sorgusu
real madrid maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,22200,LOW,3,0.29,0.03,0.26,evet,,1300,9900,27100,27100,27100,33100,27100,27100,27100,27100,22200,hayır
real madrid canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,2900,LOW,10,0.6,,,evet,,10,480,4400,3600,2400,6600,4400,3600,3600,5400,3600,hayır
real madrid maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,5400,LOW,6,0.15,,,evet,,40,1300,9900,6600,6600,9900,5400,6600,5400,8100,5400,hayır
barcelona maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,10,LOW,19,,,,evet,,0,20,20,20,10,10,10,10,10,10,10,hayır
barcelona maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,14800,LOW,5,,0.06,0.31,evet,,170,6600,33100,22200,9900,22200,8100,9900,33100,9900,8100,hayır
barcelona maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,480,LOW,1,,,,evet,,10,390,880,590,590,880,590,590,720,480,390,hayır
barcelona maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,5400,LOW,2,0.06,0.04,0.24,evet,,720,4400,8100,6600,6600,6600,5400,5400,5400,5400,4400,hayır
barcelona canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,720,LOW,8,,,,evet,,20,260,1000,1000,720,1300,590,880,1000,590,590,hayır
barcelona maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,880,LOW,1,,,,evet,,40,390,2400,2400,720,1000,390,590,1000,390,390,hayır
juventus maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
juventus maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,3600,LOW,4,0.18,0.08,0.23,evet,,30,1300,1900,2900,12100,5400,4400,3600,4400,6600,1300,hayır
juventus maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,320,LOW,0,,,,evet,,10,140,210,210,1900,320,260,210,260,210,140,hayır
juventus maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,2900,LOW,1,,,,evet,,210,1600,2400,2400,12100,3600,2900,1600,2900,1900,1900,hayır
juventus canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,210,LOW,16,0.13,,,evet,,10,70,70,140,320,390,390,390,260,480,110,hayır
juventus maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,390,LOW,10,0.05,0.06,0.1,evet,,10,210,320,480,880,720,480,320,590,590,320,hayır
milan maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
milan maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,720,LOW,4,,,,evet,,10,390,320,590,1000,1600,1300,720,1000,720,720,hayır
milan maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,90,LOW,0,,,,evet,,10,90,70,70,140,170,140,90,70,90,50,hayır
milan maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,320,LOW,0,,,,evet,,40,260,260,320,480,590,590,390,390,320,390,hayır
milan canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,110,LOW,12,,,,evet,,0,50,30,50,110,210,210,50,170,170,110,hayır
milan maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,260,LOW,5,,,,evet,,10,140,110,390,590,480,320,210,210,170,260,hayır
inter maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
inter maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,1900,LOW,5,,,,evet,,10,720,1000,1000,6600,3600,2400,2400,2900,2400,1000,hayır
inter maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,140,LOW,0,,,,evet,,10,110,170,110,210,210,260,210,170,140,90,hayır
inter maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,1000,LOW,0,,,,evet,,110,720,1000,880,1600,1600,1600,1600,1000,1300,1000,hayır
inter canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,110,LOW,7,,,,evet,,10,20,40,50,480,90,70,170,90,170,40,hayır
inter maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,210,LOW,12,0.14,,,evet,,10,90,210,140,720,260,210,320,210,170,110,hayır
arsenal maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,10,LOW,0,,,,evet,,10,30,0,0,0,0,0,0,0,0,0,hayır
arsenal maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,8100,LOW,2,,,,evet,,210,27100,18100,14800,2900,6600,5400,6600,4400,14800,2900,hayır
arsenal maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,390,LOW,0,,,,evet,,10,1600,880,320,260,320,260,210,170,170,110,hayır
arsenal maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,1900,LOW,1,,,,evet,,260,8100,3600,1900,1600,1900,1600,1300,720,720,720,hayır
arsenal canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,390,,,,,,evet,,10,880,390,720,210,480,590,480,320,480,210,hayır
arsenal maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,1000,LOW,2,,,,evet,,40,2900,1600,1900,720,1000,1000,720,590,880,390,hayır
manchester united maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
manchester united maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Çekirdek,720,LOW,6,0.29,0.08,0.17,evet,,10,480,480,1000,1000,880,1600,720,480,880,1600,hayır
manchester united maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Çekirdek,90,LOW,0,,,,evet,,10,70,90,90,90,170,170,70,50,70,70,hayır
manchester united maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,390,LOW,0,,,,evet,,50,390,390,480,720,720,590,390,390,390,480,hayır
manchester united canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,110,LOW,19,,0.04,0.21,evet,,10,40,70,110,210,170,390,210,40,40,140,hayır
manchester united maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,90,LOW,13,,,,evet,,0,70,50,210,140,140,260,90,40,40,90,hayır
liverpool maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
liverpool maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,6600,LOW,4,0.2,0.05,0.19,evet,,30,1900,9900,9900,2900,4400,2400,6600,8100,22200,6600,hayır
liverpool maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,480,LOW,2,,,,evet,,10,170,390,1900,320,320,260,320,320,1000,260,hayır
liverpool maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,2400,LOW,1,,,,evet,,140,1000,2900,12100,2900,1300,1300,1300,1600,5400,1300,hayır
liverpool canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,320,LOW,11,,,,evet,,10,110,260,390,210,390,170,390,720,880,720,hayır
liverpool maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,590,LOW,11,0.16,,,evet,,10,320,720,1000,590,720,390,480,1000,880,590,hayır
fenerbahçe beko maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fenerbahçe beko maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Çekirdek,8100,LOW,4,0.23,,,evet,,12100,18100,5400,6600,12100,9900,6600,6600,12100,4400,480,hayır
fenerbahçe beko maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Çekirdek,210,LOW,0,,,,evet,,140,320,170,260,320,320,170,260,390,50,30,hayır
fenerbahçe beko maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,1600,LOW,4,0.17,0.05,0.18,evet,,1600,3600,1600,1900,2400,2400,1900,1600,1600,480,320,hayır
fenerbahçe beko canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,2900,LOW,4,,,,evet,,2900,5400,3600,2900,8100,3600,2400,1900,1900,390,70,hayır
fenerbahçe beko maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,480,LOW,5,,,,evet,,480,1000,590,480,1000,880,320,480,590,70,10,hayır
anadolu efes maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
anadolu efes maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Çekirdek,720,LOW,6,,,,evet,,320,170,260,590,880,1000,1000,1600,2400,1000,10,hayır
anadolu efes maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Çekirdek,50,,,,,,evet,,10,10,30,30,70,70,90,110,140,30,10,hayır
anadolu efes maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,210,LOW,15,0.1,,,evet,,110,90,140,170,210,210,320,320,590,210,40,hayır
anadolu efes canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,110,LOW,14,,,,evet,,90,20,50,50,110,140,170,260,390,140,10,hayır
anadolu efes maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,110,LOW,0,,,,evet,,140,50,70,70,170,140,140,210,260,90,0,hayır
beşiktaş basketbol maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
beşiktaş basketbol maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Çekirdek,5400,LOW,3,0.41,,,evet,,8100,3600,9900,2900,3600,8100,9900,5400,6600,1300,320,hayır
beşiktaş basketbol maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Çekirdek,110,LOW,11,,,,evet,,170,90,390,140,140,170,170,90,90,30,10,hayır
beşiktaş basketbol maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,1900,LOW,5,0.05,0.05,0.17,evet,,3600,1600,2900,1600,1900,2900,2900,1900,1300,480,320,hayır
beşiktaş basketbol canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,140,LOW,0,,,,evet,,590,140,140,70,110,210,260,170,140,30,10,hayır
beşiktaş basketbol maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,720,LOW,2,,,,evet,,1900,1600,880,590,390,880,1000,880,720,210,30,hayır
vakıfbank maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
vakıfbank maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Çekirdek,320,LOW,0,,,,evet,,10,880,320,880,480,880,170,260,260,90,10,hayır
vakıfbank maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
vakıfbank maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Çekirdek,260,LOW,0,,,,evet,,30,1300,590,480,170,390,110,170,140,40,10,hayır
vakıfbank canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,10,,,,,,evet,,10,20,10,10,10,10,10,10,10,10,10,hayır
vakıfbank maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Çekirdek,110,LOW,14,,,,evet,,10,210,110,260,260,210,70,70,110,20,0,hayır
