keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
dünya atletizm şampiyonası canlı izle,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,10,,,,,,evet,0,10,0,0,10,0,0,0,0,0,110,0,0,0,0,0,10,0,0,0,10,10,0,10,10,10,10,10,10,0,0,hayır
dünya atletizm şampiyonası hangi kanalda,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,90,LOW,0,,,,evet,10,10,0,10,40,10,10,10,10,10,1000,10,10,0,10,0,10,0,10,0,0,0,10,10,10,10,10,10,10,10,0,hayır
dünya atletizm şampiyonası puan durumu,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya atletizm şampiyonası fikstür,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletizm şampiyonası,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,210,LOW,5,,,,evet,40,50,50,30,110,50,30,20,30,50,1900,90,140,140,70,40,140,50,40,50,40,40,20,70,70,480,90,70,110,170,50,hayır
atletizm şampiyonası ne zaman,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletizm şampiyonası takvim,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletizm şampiyonası canlı izle,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletizm şampiyonası hangi kanalda,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,20,LOW,7,,,,evet,10,0,10,0,20,10,0,0,10,10,170,10,0,10,10,10,10,0,0,10,0,0,0,10,10,70,10,10,10,10,0,hayır
atletizm şampiyonası puan durumu,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
atletizm şampiyonası fikstür,Dünya Atletizm Şampiyonası,Atletizm,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya yüzme şampiyonası,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,70,LOW,0,,,,evet,70,30,20,20,30,20,20,20,20,30,90,390,320,70,30,30,20,20,20,320,20,20,10,90,40,20,20,10,20,70,20,hayır
dünya yüzme şampiyonası ne zaman,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya yüzme şampiyonası takvim,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya yüzme şampiyonası canlı izle,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya yüzme şampiyonası hangi kanalda,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,10,,,,,,evet,0,0,0,10,0,0,0,0,0,10,10,90,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
dünya yüzme şampiyonası puan durumu,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya yüzme şampiyonası fikstür,Dünya Yüzme Şampiyonası,Su Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya güreş şampiyonası,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,390,LOW,0,,,,evet,140,210,140,480,70,140,110,90,110,260,2900,210,110,110,70,140,170,90,140,140,210,390,90,390,210,170,390,210,210,590,170,hayır
dünya güreş şampiyonası ne zaman,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,40,LOW,0,,,,evet,10,10,10,90,10,10,10,10,10,30,210,30,30,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
dünya güreş şampiyonası takvim,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya güreş şampiyonası canlı izle,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,10,LOW,0,,,,evet,10,0,10,10,0,10,10,10,0,10,90,10,10,10,0,10,0,10,0,0,0,20,10,0,0,0,10,0,0,20,10,hayır
dünya güreş şampiyonası hangi kanalda,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,40,LOW,0,,,,evet,10,0,10,70,10,30,10,10,10,20,320,10,10,10,10,30,10,10,10,0,10,90,10,10,10,10,10,10,0,30,10,hayır
dünya güreş şampiyonası puan durumu,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
dünya güreş şampiyonası fikstür,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
güreş şampiyonası,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,480,LOW,0,,,,evet,140,170,140,4400,50,110,50,90,50,110,390,70,110,90,110,210,70,50,110,50,70,50,50,90,140,70,140,90,110,1600,70,hayır
güreş şampiyonası ne zaman,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,10,LOW,0,,,,evet,10,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
güreş şampiyonası takvim,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
güreş şampiyonası canlı izle,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
güreş şampiyonası hangi kanalda,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,30,LOW,0,,,,evet,10,10,10,260,10,10,10,10,0,10,30,10,10,10,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
güreş şampiyonası puan durumu,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
güreş şampiyonası fikstür,Dünya Güreş Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
halter şampiyonası,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,390,LOW,0,,,,evet,170,210,320,1600,210,170,170,210,260,880,320,140,210,170,260,320,140,260,140,170,170,170,170,320,320,260,320,210,210,1300,210,hayır
halter şampiyonası ne zaman,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
halter şampiyonası takvim,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
halter şampiyonası canlı izle,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,10,LOW,0,,,,evet,10,0,10,70,10,10,10,10,10,30,10,10,10,10,10,70,0,0,0,10,10,10,10,20,10,10,10,10,0,30,10,hayır
halter şampiyonası hangi kanalda,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,10,LOW,7,,,,evet,10,0,0,40,10,10,0,0,10,50,0,10,0,0,10,140,10,0,10,10,10,10,10,10,10,0,10,0,10,70,0,hayır
halter şampiyonası puan durumu,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
halter şampiyonası fikstür,Dünya Halter Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,110,LOW,0,,,,evet,90,110,170,210,90,50,70,110,210,170,140,40,90,90,90,140,90,110,40,50,70,90,140,210,210,140,170,110,170,110,90,hayır
okçuluk şampiyonası ne zaman,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası takvim,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası canlı izle,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası hangi kanalda,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası puan durumu,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
okçuluk şampiyonası fikstür,Dünya Okçuluk Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,30,LOW,0,,,,evet,10,20,40,30,110,50,10,20,40,30,40,20,10,20,30,10,90,30,10,20,10,10,20,70,20,20,70,30,50,50,20,hayır
jimnastik şampiyonası ne zaman,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası takvim,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası canlı izle,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası hangi kanalda,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası puan durumu,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
jimnastik şampiyonası fikstür,Dünya Jimnastik Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,20,10,20,20,20,10,10,10,20,20,10,30,10,10,20,10,hayır
taekwondo şampiyonası ne zaman,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası takvim,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası canlı izle,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası hangi kanalda,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası puan durumu,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
taekwondo şampiyonası fikstür,Dünya Taekwondo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
judo şampiyonası,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,20,LOW,0,,,,evet,30,20,20,20,20,10,10,20,20,20,20,20,20,30,10,40,20,20,20,10,10,10,10,20,10,10,50,40,40,20,30,hayır
judo şampiyonası ne zaman,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
