keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
cs universitatea craiova,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,12100,LOW,1,,,,evet,,720,2400,1900,1900,5400,12100,12100,6600,4400,2400,90500,1000,480,880,1600,880,1600,720,880,880,1000,1000,1300,1000,590,590,590,480,880,390,hayır,,,Geçerli
celje,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,5400,LOW,1,,0.29,0.74,evet,,390,1600,1900,6600,6600,1600,4400,8100,8100,3600,12100,5400,480,2900,12100,12100,3600,720,2900,2900,49500,1300,5400,4400,320,480,720,880,720,390,hayır,,,Geçerli
celtic,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,74000,LOW,1,0.39,0.22,1.72,evet,,9900,201000,33100,60500,90500,74000,74000,49500,60500,40500,201000,27100,12100,60500,40500,60500,110000,110000,90500,90500,74000,74000,33100,27100,33100,90500,40500,40500,60500,49500,hayır,,,Geçerli
craiova,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,2900,LOW,3,0.19,0.13,1.01,evet,,1300,1300,1600,1600,1600,1300,1900,1600,1300,1600,14800,1300,1900,1000,1000,1600,1300,1000,1300,1300,1300,1900,1600,1600,1300,1600,1300,1600,1600,1600,hayır,,,Geçerli
davide massa,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,590,LOW,0,,,,evet,,50,170,260,170,170,320,110,170,390,5400,50,20,70,140,260,320,1000,210,140,210,140,320,70,90,110,210,170,390,110,140,hayır,,,Geçerli
dion drena beljo,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,590,LOW,0,,,,evet,,260,390,320,260,320,320,70,30,140,4400,90,50,50,50,90,110,70,70,90,170,210,50,720,90,140,50,40,70,50,70,hayır,,,Geçerli
dublin,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,22200,LOW,9,0.62,0.17,1.25,evet,,18100,18100,22200,22200,18100,22200,18100,18100,22200,18100,27100,18100,18100,18100,18100,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,49500,18100,22200,33100,22200,hayır,,,Geçerli
décines-charpieu,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,140,LOW,4,0.38,,,evet,,50,110,210,260,140,210,140,70,70,110,90,70,70,90,90,70,140,140,90,90,90,110,140,110,170,260,140,170,110,140,hayır,,,Geçerli
egnatia arena,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,0,10,0,0,0,0,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,0,0,0,0,10,hayır,,,Geçerli
eneo bitri,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,0,10,10,10,10,10,hayır,,,Geçerli
europa sports park,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,0,10,0,10,10,10,10,10,10,0,10,10,0,10,0,0,10,10,10,10,0,0,0,0,10,0,hayır,,,Geçerli
fc ararat-armenia,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,0,,,,evet,,10,30,70,40,10,10,10,30,30,70,140,90,10,40,50,50,10,10,20,50,70,40,170,30,10,110,70,70,30,10,hayır,,,Geçerli
fc iberia 1999,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,90,LOW,0,,,,evet,,260,70,50,40,90,40,20,70,50,50,70,480,90,140,110,40,110,140,30,170,30,90,3600,170,10,70,40,10,0,0,hayır,,,Geçerli
fc kairat,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,27100,LOW,0,,,,evet,,1900,2900,1900,3600,4400,27100,14800,22200,33100,74000,135000,5400,720,590,480,320,390,260,170,390,320,390,320,320,210,210,210,260,260,110,hayır,,,Geçerli
fc thun,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,0,,,,evet,,720,18100,2400,3600,6600,1900,2900,2400,2400,880,2900,720,210,390,590,590,720,320,480,320,320,720,1000,1000,260,1300,720,320,720,170,hayır,,,Geçerli
fk bodø glimt,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,3600,LOW,1,,,,evet,,90,390,480,3600,3600,12100,1000,1600,18100,3600,1300,390,260,1600,2400,720,1000,8100,5400,2900,2900,1300,1000,480,170,480,170,140,320,210,hayır,,,Geçerli
fk kauno žalgiris,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,140,LOW,0,,,,evet,,260,170,90,70,70,40,90,70,140,70,170,170,210,110,70,90,20,10,10,10,110,70,50,90,210,70,140,90,20,10,hayır,,,Geçerli
filip jagiełło,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,0,10,10,90,10,20,10,10,10,10,30,hayır,,,Geçerli
frederik tingager,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,hayır,,,Geçerli
gnk dinamo zagreb,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,40500,LOW,0,,,,evet,,590,2400,1900,2400,14800,74000,18100,40500,110000,201000,6600,1900,880,2400,1900,1900,4400,74000,12100,18100,12100,18100,12100,27100,880,3600,1600,6600,4400,1600,hayır,,,Geçerli
gibraltar,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,3,0.28,0.17,1.68,evet,,4400,3600,4400,4400,4400,3600,3600,4400,5400,3600,3600,3600,4400,3600,3600,3600,2900,3600,2900,3600,4400,6600,4400,8100,5400,4400,3600,3600,3600,3600,hayır,,,Geçerli
glenn nyberg,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,210,LOW,0,,,,evet,,170,140,90,70,70,30,90,40,50,90,880,880,30,70,50,50,140,90,10,50,50,50,90,720,480,50,480,20,10,10,hayır,,,Geçerli
goffertstadion,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,20,LOW,1,,,,evet,,20,20,20,30,30,10,20,10,10,50,40,10,10,40,40,70,50,30,50,70,50,50,50,30,40,170,70,90,70,90,hayır,,,Geçerli
graz,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,8,0.92,0.18,2.21,evet,,4400,4400,5400,5400,4400,3600,4400,4400,5400,4400,5400,5400,12100,6600,3600,3600,2400,2900,2900,2900,2900,2900,3600,5400,3600,2900,2900,3600,2900,2900,hayır,,,Geçerli
haladás sportkomplexum,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,40,0,0,0,10,10,10,0,10,10,10,10,10,0,0,10,10,0,10,10,10,10,40,10,20,10,10,10,10,10,hayır,,,Geçerli
hapoel be'er sheva,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,590,LOW,0,,,,evet,,140,1000,390,140,390,390,480,260,390,260,260,1600,260,590,590,480,480,880,590,590,390,590,1300,590,210,1000,1000,1300,720,2900,hayır,,,Geçerli
hällevik,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,5,,,,evet,,10,10,10,10,10,10,10,20,480,260,40,20,10,10,10,0,0,10,0,10,10,10,10,20,10,10,10,0,10,0,hayır,,,Geçerli
igor zlatanović,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,0,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0,10,10,hayır,,,Geçerli
inver park,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,40,30,30,10,70,480,10,10,10,10,10,10,hayır,,,Geçerli
istanbul,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,1000000,LOW,3,0.41,0.12,0.6,evet,,1000000,1000000,1000000,1000000,1000000,1500000,823000,550000,1830000,1220000,1220000,1220000,1220000,6120000,5000000,823000,1000000,673000,673000,673000,550000,550000,673000,673000,550000,550000,550000,550000,550000,550000,hayır,,,"Şehir/ülke adı, kulüp değil"
istván kovács,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,320,LOW,0,,,,evet,,260,210,390,210,90,1000,110,260,210,170,590,260,210,1000,210,210,2900,110,40,70,90,40,320,590,2900,30,40,10,10,10,hayır,,,Geçerli
javon east,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,hayır,,,Geçerli
josé maría sánchez martínez,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,70,LOW,0,,,,evet,,10,20,20,20,10,10,140,480,10,10,10,10,10,20,20,30,50,30,30,20,70,10,90,10,10,20,10,50,70,10,hayır,,,Geçerli
joy-lance mickels,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,170,LOW,0,,,,evet,,50,590,260,170,170,140,210,40,50,20,50,140,10,10,10,20,20,20,20,10,20,10,30,10,20,10,10,10,10,20,hayır,,,Geçerli
kf egnatia rrogozhinë,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,20,LOW,0,,,,evet,,0,10,10,10,10,10,10,10,10,20,30,110,20,20,10,0,0,10,0,0,10,10,10,0,0,0,0,0,0,0,hayır,,,Geçerli
kaunas,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,8,0.78,0.25,2.35,evet,,1900,4400,2900,2400,1900,1900,1900,1600,2400,1900,1900,1900,1900,4400,1900,2400,1600,1900,1600,2900,2900,1600,1600,1600,1600,2400,1900,1900,1900,4400,hayır,,,Geçerli
klaksvík,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,40,LOW,1,,,,evet,,20,30,20,30,20,30,30,30,50,40,50,40,40,40,30,30,30,40,40,30,40,40,140,170,90,70,50,40,30,40,hayır,,,Geçerli
kristian arnstad,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,110,LOW,0,,,,evet,,50,90,70,140,90,110,110,260,90,20,20,20,10,20,10,20,20,30,10,20,110,20,50,20,10,20,10,20,40,30,hayır,,,Geçerli
kuopio,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,320,LOW,4,0.26,0.12,0.81,evet,,320,260,260,320,320,320,480,210,260,170,320,390,260,260,210,210,210,210,260,210,210,260,260,390,260,320,210,210,210,260,hayır,,,Geçerli
lask,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,12100,LOW,1,0.43,0.21,0.34,evet,,1900,14800,6600,6600,4400,2900,1900,2900,2900,2400,6600,3600,2900,14800,9900,4400,4400,2400,12100,8100,6600,4400,12100,110000,9900,2900,5400,4400,6600,1900,hayır,,,Geçerli
lech poznań,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,18100,LOW,0,0.67,0.18,2.41,evet,,5400,9900,9900,27100,18100,5400,18100,14800,22200,8100,27100,18100,3600,14800,9900,4400,4400,2900,2400,5400,6600,6600,6600,5400,2400,4400,4400,2900,6600,1600,hayır,,,Geçerli
lukas kačavenda,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,0,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,30,30,10,10,10,10,10,10,10,10,10,10,hayır,,,Geçerli
marc gual,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,30,LOW,0,,,,evet,,20,10,10,10,20,10,20,10,20,50,110,70,50,90,70,90,50,70,40,30,20,20,40,50,20,20,30,30,140,20,hayır,,,Geçerli
mario kvesić,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,0,0,10,10,10,10,10,10,10,20,10,10,10,30,10,10,0,10,10,10,10,10,10,0,0,10,10,10,10,hayır,,,Geçerli
masazir,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,1,,,,evet,,70,70,90,70,70,50,50,50,50,50,70,70,50,50,50,50,50,70,70,70,70,50,50,50,70,50,70,50,40,90,hayır,,,Geçerli
mason greenwood,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,135000,LOW,1,0.48,0.23,0.56,evet,,246000,74000,4400,5400,4400,6600,8100,5400,9900,4400,5400,3600,4400,8100,5400,5400,5400,9900,4400,3600,5400,8100,9900,18100,40500,9900,5400,5400,9900,6600,hayır,,,"Oyuncu adı, kulüp değil"
mateo lisica,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,90,LOW,0,,,,evet,,30,20,20,20,30,30,20,20,70,720,30,10,30,20,10,10,10,10,10,30,10,10,140,480,10,10,10,10,10,10,hayır,,,Geçerli
maurizio mariani,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,260,LOW,0,,,,evet,,480,390,320,260,1000,50,70,140,40,90,40,20,20,110,260,20,210,50,70,50,110,50,10,70,90,30,30,70,50,30,hayır,,,Geçerli
michael oliver,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,0,,,,evet,,2400,1600,5400,22200,1300,1300,1000,1300,9900,8100,720,480,1300,720,880,1300,6600,1300,1000,1300,1000,1300,720,3600,6600,880,1300,1600,1300,720,hayır,,,Geçerli
miha zajc,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,12100,LOW,0,,,,evet,,1300,1900,1900,2400,2400,2900,22200,1900,3600,33100,60500,60500,9900,9900,6600,22200,8100,6600,14800,6600,5400,12100,22200,12100,18100,8100,18100,8100,14800,22200,hayır,,,Geçerli
mjällby aif,Şampiyonlar Ligi Elemeleri,Futbol,Lig,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,0,,,,evet,,1300,3600,1000,390,480,590,590,1600,8100,3600,2900,5400,3600,5400,1000,170,110,170,720,880,1900,880,1600,4400,480,1600,720,170,70,30,hayır,,,Geçerli
