keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
frederik tingager,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,hayır,,lig → kıta turnuvası,Geçerli
gnk dinamo zagreb,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,40500,LOW,0,,,,evet,,590,2400,1900,2400,14800,74000,18100,40500,110000,201000,6600,1900,880,2400,1900,1900,4400,74000,12100,18100,12100,18100,12100,27100,880,3600,1600,6600,4400,1600,hayır,,lig → kıta turnuvası,Geçerli
gibraltar,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,3,0.28,0.17,1.68,evet,,4400,3600,4400,4400,4400,3600,3600,4400,5400,3600,3600,3600,4400,3600,3600,3600,2900,3600,2900,3600,4400,6600,4400,8100,5400,4400,3600,3600,3600,3600,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
glenn nyberg,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,210,LOW,0,,,,evet,,170,140,90,70,70,30,90,40,50,90,880,880,30,70,50,50,140,90,10,50,50,50,90,720,480,50,480,20,10,10,hayır,,lig → kıta turnuvası,Geçerli
goffertstadion,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,20,LOW,1,,,,evet,,20,20,20,30,30,10,20,10,10,50,40,10,10,40,40,70,50,30,50,70,50,50,50,30,40,170,70,90,70,90,hayır,,lig → kıta turnuvası,Geçerli
graz,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,8,0.92,0.18,2.21,evet,,4400,4400,5400,5400,4400,3600,4400,4400,5400,4400,5400,5400,12100,6600,3600,3600,2400,2900,2900,2900,2900,2900,3600,5400,3600,2900,2900,3600,2900,2900,hayır,,lig → kıta turnuvası,Geçerli
haladás sportkomplexum,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,40,0,0,0,10,10,10,0,10,10,10,10,10,0,0,10,10,0,10,10,10,10,40,10,20,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
hapoel be'er sheva,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,590,LOW,0,,,,evet,,140,1000,390,140,390,390,480,260,390,260,260,1600,260,590,590,480,480,880,590,590,390,590,1300,590,210,1000,1000,1300,720,2900,hayır,,lig → kıta turnuvası,Geçerli
hällevik,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,5,,,,evet,,10,10,10,10,10,10,10,20,480,260,40,20,10,10,10,0,0,10,0,10,10,10,10,20,10,10,10,0,10,0,hayır,,lig → kıta turnuvası,Geçerli
igor zlatanović,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,0,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0,10,10,hayır,,lig → kıta turnuvası,Geçerli
inver park,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,40,30,30,10,70,480,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Stadyum adı
istanbul,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,1000000,LOW,3,0.41,0.12,0.6,evet,,1000000,1000000,1000000,1000000,1000000,1500000,823000,550000,1830000,1220000,1220000,1220000,1220000,6120000,5000000,823000,1000000,673000,673000,673000,550000,550000,673000,673000,550000,550000,550000,550000,550000,550000,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
istván kovács,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,320,LOW,0,,,,evet,,260,210,390,210,90,1000,110,260,210,170,590,260,210,1000,210,210,2900,110,40,70,90,40,320,590,2900,30,40,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
javon east,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
josé maría sánchez martínez,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,70,LOW,0,,,,evet,,10,20,20,20,10,10,140,480,10,10,10,10,10,20,20,30,50,30,30,20,70,10,90,10,10,20,10,50,70,10,hayır,,lig → kıta turnuvası,Geçerli
joy-lance mickels,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,170,LOW,0,,,,evet,,50,590,260,170,170,140,210,40,50,20,50,140,10,10,10,20,20,20,20,10,20,10,30,10,20,10,10,10,10,20,hayır,,lig → kıta turnuvası,Geçerli
kf egnatia rrogozhinë,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,20,LOW,0,,,,evet,,0,10,10,10,10,10,10,10,10,20,30,110,20,20,10,0,0,10,0,0,10,10,10,0,0,0,0,0,0,0,hayır,,lig → kıta turnuvası,Geçerli
kaunas,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,8,0.78,0.25,2.35,evet,,1900,4400,2900,2400,1900,1900,1900,1600,2400,1900,1900,1900,1900,4400,1900,2400,1600,1900,1600,2900,2900,1600,1600,1600,1600,2400,1900,1900,1900,4400,hayır,,lig → kıta turnuvası,Geçerli
klaksvík,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,40,LOW,1,,,,evet,,20,30,20,30,20,30,30,30,50,40,50,40,40,40,30,30,30,40,40,30,40,40,140,170,90,70,50,40,30,40,hayır,,lig → kıta turnuvası,Geçerli
kristian arnstad,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,110,LOW,0,,,,evet,,50,90,70,140,90,110,110,260,90,20,20,20,10,20,10,20,20,30,10,20,110,20,50,20,10,20,10,20,40,30,hayır,,lig → kıta turnuvası,Geçerli
kuopio,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,320,LOW,4,0.26,0.12,0.81,evet,,320,260,260,320,320,320,480,210,260,170,320,390,260,260,210,210,210,210,260,210,210,260,260,390,260,320,210,210,210,260,hayır,,lig → kıta turnuvası,Geçerli
lask,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,12100,LOW,1,0.43,0.21,0.34,evet,,1900,14800,6600,6600,4400,2900,1900,2900,2900,2400,6600,3600,2900,14800,9900,4400,4400,2400,12100,8100,6600,4400,12100,110000,9900,2900,5400,4400,6600,1900,hayır,,lig → kıta turnuvası,Geçerli
lech poznań,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,18100,LOW,0,0.67,0.18,2.41,evet,,5400,9900,9900,27100,18100,5400,18100,14800,22200,8100,27100,18100,3600,14800,9900,4400,4400,2900,2400,5400,6600,6600,6600,5400,2400,4400,4400,2900,6600,1600,hayır,,lig → kıta turnuvası,Geçerli
lukas kačavenda,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,0,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,30,30,10,10,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
marc gual,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,30,LOW,0,,,,evet,,20,10,10,10,20,10,20,10,20,50,110,70,50,90,70,90,50,70,40,30,20,20,40,50,20,20,30,30,140,20,hayır,,lig → kıta turnuvası,Geçerli
mario kvesić,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,0,0,10,10,10,10,10,10,10,20,10,10,10,30,10,10,0,10,10,10,10,10,10,0,0,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
masazir,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,1,,,,evet,,70,70,90,70,70,50,50,50,50,50,70,70,50,50,50,50,50,70,70,70,70,50,50,50,70,50,70,50,40,90,hayır,,lig → kıta turnuvası,Geçerli
mason greenwood,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Takım Jenerik,Genişletme,135000,LOW,1,0.48,0.23,0.56,evet,,246000,74000,4400,5400,4400,6600,8100,5400,9900,4400,5400,3600,4400,8100,5400,5400,5400,9900,4400,3600,5400,8100,9900,18100,40500,9900,5400,5400,9900,6600,hayır,,lig → kıta turnuvası,Geçerli
mateo lisica,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,90,LOW,0,,,,evet,,30,20,20,20,30,30,20,20,70,720,30,10,30,20,10,10,10,10,10,30,10,10,140,480,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
maurizio mariani,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,260,LOW,0,,,,evet,,480,390,320,260,1000,50,70,140,40,90,40,20,20,110,260,20,210,50,70,50,110,50,10,70,90,30,30,70,50,30,hayır,,lig → kıta turnuvası,Geçerli
michael oliver,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,0,,,,evet,,2400,1600,5400,22200,1300,1300,1000,1300,9900,8100,720,480,1300,720,880,1300,6600,1300,1000,1300,1000,1300,720,3600,6600,880,1300,1600,1300,720,hayır,,lig → kıta turnuvası,"Hakem adı, oyuncu değil"
miha zajc,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,12100,LOW,0,,,,evet,,1300,1900,1900,2400,2400,2900,22200,1900,3600,33100,60500,60500,9900,9900,6600,22200,8100,6600,14800,6600,5400,12100,22200,12100,18100,8100,18100,8100,14800,22200,hayır,,lig → kıta turnuvası,Geçerli
mjällby aif,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,0,,,,evet,,1300,3600,1000,390,480,590,590,1600,8100,3600,2900,5400,3600,5400,1000,170,110,170,720,880,1900,880,1600,4400,480,1600,720,170,70,30,hayır,,lig → kıta turnuvası,Geçerli
nec nijmegen,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,8100,LOW,6,0.58,0.36,1.67,evet,,2400,9900,6600,12100,14800,5400,5400,3600,2900,2900,6600,720,390,2900,3600,2900,2900,2900,5400,3600,2900,2400,8100,4400,1600,9900,6600,5400,14800,8100,hayır,,lig → kıta turnuvası,Geçerli
nk celje,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,14800,LOW,0,,,,evet,,480,1600,2900,8100,9900,4400,22200,90500,22200,3600,9900,5400,590,2900,18100,14800,5400,2400,14800,8100,90500,1900,3600,8100,480,1300,1900,1000,1600,590,hayır,,lig → kıta turnuvası,Geçerli
nicușor bancu,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,170,LOW,0,,,,evet,,10,10,10,1600,10,10,10,90,10,10,210,10,20,10,10,30,10,10,10,40,20,20,50,320,590,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
nijmegen,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,3600,LOW,6,0.61,0.19,1.25,evet,,1900,4400,2900,3600,3600,2900,2400,1900,1900,1900,2900,1600,1300,1900,1600,1600,1900,1900,2400,2400,2400,1900,2900,2400,2400,2900,2900,2400,3600,2900,hayır,,lig → kıta turnuvası,Geçerli
nika sikharulashvili,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,hayır,,lig → kıta turnuvası,Geçerli
ole didrik blomberg,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,320,LOW,0,,,,evet,,30,90,90,1600,720,390,40,140,590,50,70,30,40,390,320,90,50,10,20,10,10,10,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
olympiacos,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,74000,LOW,0,,,,evet,,9900,49500,22200,33100,60500,550000,74000,60500,40500,27100,12100,3600,8100,27100,27100,49500,110000,301000,49500,74000,60500,33100,9900,5400,22200,110000,550000,165000,49500,49500,hayır,,lig → kıta turnuvası,Geçerli
olympique lyonnais,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,60500,LOW,1,0.65,0.18,1.2,evet,,4400,49500,33100,33100,49500,246000,90500,74000,60500,22200,18100,8100,18100,18100,40500,27100,40500,673000,301000,246000,368000,49500,18100,3600,1900,12100,14800,8100,14800,12100,hayır,,lig → kıta turnuvası,Geçerli
pfc levski sofia,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,4400,LOW,0,,0.4,2.78,evet,,880,4400,5400,5400,3600,1600,2400,2400,2900,2400,8100,8100,590,1600,4400,1600,2400,1000,2400,1600,1900,1600,1900,1000,480,1900,1300,2400,1000,1000,hayır,,lig → kıta turnuvası,Geçerli
parc olympique lyonnais,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,20,LOW,1,,,,evet,,10,10,20,20,10,10,10,10,30,10,10,20,30,20,50,20,10,30,20,30,320,70,20,30,30,30,20,30,20,20,hayır,,lig → kıta turnuvası,Geçerli
páll klettskarð,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,0,10,10,10,10,0,20,40,30,10,10,10,10,10,10,10,10,10,40,10,10,10,10,10,0,10,10,0,10,hayır,,lig → kıta turnuvası,Geçerli
randers,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,5400,LOW,2,0.55,0.29,0.59,evet,,1000,3600,4400,2900,3600,1600,2400,5400,3600,14800,5400,4400,2900,6600,14800,8100,9900,880,1000,3600,8100,6600,5400,3600,720,8100,2900,8100,3600,1000,hayır,,lig → kıta turnuvası,Geçerli
red star belgrade,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,390,LOW,4,,,,evet,,210,480,320,390,390,390,320,320,320,480,720,390,210,320,260,260,320,390,320,720,480,590,590,320,260,480,260,320,320,320,hayır,,lig → kıta turnuvası,Geçerli
reykjavík,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,480,LOW,10,0.6,0.13,0.9,evet,,320,390,390,390,320,480,480,480,390,480,390,390,320,320,320,320,320,390,390,390,1000,480,480,880,480,390,260,320,390,390,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
